#type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,,p999,p9999,QPS,target,ts_start,ts_end,cpu
read,432.0,556.2,160.7,236.5,271.0,391.0,434.1,460.2,479.3,503.9,536.4,587.1,794.6,8675.3,16603.2,4976.6,5000,1684330889140,1684330894722,6.0
read,453.6,374.7,160.7,216.3,239.2,420.9,496.8,539.5,571.9,610.8,660.6,739.9,906.0,4792.4,17603.9,9954.4,10000,1684330896224,1684330901588,16.0
read,478.4,423.3,160.7,211.1,228.8,423.2,518.0,581.6,636.0,703.2,788.2,895.9,1086.2,5138.1,15743.3,14995.6,15000,1684330903091,1684330908421,22.0
read,477.6,356.3,160.7,208.4,225.1,413.3,522.3,594.8,651.4,719.9,809.6,933.9,1175.7,4132.8,12509.3,19948.8,20000,1684330909924,1684330915249,20.0
read,514.2,454.0,160.7,205.1,220.5,388.8,506.5,609.3,740.9,894.0,1036.5,1207.9,1522.7,4064.9,15673.7,24929.4,25000,1684330916752,1684330922057,37.9
read,500.6,391.5,160.7,206.2,221.6,386.3,515.7,610.7,698.9,824.3,967.7,1161.7,1521.3,4007.3,10978.4,29849.6,30000,1684330923560,1684330928867,39.9
read,504.1,496.7,148.8,204.0,218.5,366.2,491.4,591.5,691.7,842.1,1024.1,1245.0,1634.3,4350.0,12891.5,34864.9,35000,1684330930371,1684330935650,47.9
read,472.6,414.8,160.7,204.0,218.8,362.3,493.3,589.4,664.3,760.1,882.0,1057.5,1412.7,3507.8,15092.0,39865.8,40000,1684330937153,1684330942470,49.9
read,474.5,406.2,148.8,201.9,216.4,345.5,462.6,560.7,651.0,777.1,941.8,1165.1,1587.7,2806.9,14377.8,44926.8,45000,1684330943972,1684330949254,56.0
read,471.9,414.9,148.8,200.5,214.0,332.3,432.7,522.8,612.1,763.0,983.1,1260.6,1746.9,2369.4,11601.7,50034.0,50000,1684330950756,1684330956044,61.9
read,457.2,401.7,148.8,200.6,214.4,327.5,422.9,508.8,594.6,722.8,910.3,1192.3,1678.7,2693.4,12730.3,54980.2,55000,1684330957546,1684330962836,63.9
read,454.4,367.0,148.8,201.3,216.1,332.9,429.0,510.7,586.8,702.8,886.0,1155.7,1685.6,2359.2,10654.2,60130.8,60000,1684330964340,1684330969648,71.9
read,460.7,398.3,148.8,201.6,216.2,332.2,426.5,507.0,581.9,706.0,911.9,1195.2,1766.5,2564.0,11795.0,64964.4,65000,1684330971151,1684330976445,75.9
read,452.5,385.3,148.8,203.7,218.4,327.4,413.9,491.3,563.0,685.5,897.6,1176.2,1728.6,2547.7,10983.1,69977.8,70000,1684330977948,1684330983254,85.9
read,460.4,402.4,148.8,206.4,222.3,332.2,419.3,497.6,577.6,701.3,902.1,1185.6,1770.1,2751.5,12140.2,74971.4,75000,1684330984757,1684330990045,89.9
read,503.9,488.4,148.8,212.5,230.1,349.8,445.8,539.6,636.4,795.2,1018.0,1312.4,2092.7,3644.1,15682.4,79704.7,80000,1684330991549,1684330996839,93.8
read,634.7,743.0,148.8,228.2,253.4,376.4,506.7,691.7,914.6,1137.3,1453.5,1777.8,2682.7,8769.4,27182.4,84757.6,85000,1684330998342,1684331003637,97.8
read,763.8,1063.2,148.8,261.3,292.8,395.2,509.7,1074.1,1411.6,1544.9,1669.8,1843.9,2951.4,12343.0,32168.9,85299.8,90000,1684331005141,1684331010438,97.8
read,764.7,941.7,160.7,275.5,300.5,392.9,528.6,1284.6,1456.0,1563.2,1672.0,1827.6,2765.0,11165.7,31636.8,86415.8,95000,1684331011941,1684331017224,97.8
read,755.3,1030.2,160.7,278.7,302.9,385.3,497.4,1243.1,1440.0,1547.3,1655.8,1803.8,2706.2,12706.5,32212.7,87846.0,100000,1684331018726,1684331024022,91.9
read,770.4,1149.3,148.8,278.4,304.5,390.5,494.9,1139.9,1422.0,1543.9,1659.2,1821.5,2797.5,13404.7,32143.7,86638.6,105000,1684331025526,1684331030826,99.8
read,736.0,1020.9,148.8,273.4,295.4,372.0,470.2,1168.3,1418.9,1528.6,1638.9,1778.6,2703.1,12375.8,31965.2,90232.7,110000,1684331032328,1684331037610,99.8
read,728.2,946.1,160.7,274.5,293.9,369.5,469.5,1156.3,1414.8,1522.8,1635.9,1776.3,2693.0,12358.0,31306.5,90805.6,115000,1684331039113,1684331044405,99.9
read,753.6,1001.8,160.7,278.8,302.4,383.4,497.8,1263.7,1447.5,1553.5,1661.3,1803.7,2695.7,12774.4,31763.0,87915.8,120000,1684331045908,1684331051194,99.8
read,753.2,978.8,148.8,272.4,296.0,387.3,507.0,1241.0,1438.6,1547.2,1659.7,1810.1,2715.6,12622.9,31441.6,87923.9,125000,1684331052697,1684331057992,97.8
Warning!,Detected,max,cpu,usage,>,95%
CPU,Usage,Stats,(avg/min/max):,87.69%,51.78%,100.00%
