386.0, 29915.8, 1683876448091, 1683876458290
383.1, 29986.2, 1683876459797, 1683876469920
391.6, 29902.7, 1683876471431, 1683876481543
382.7, 29996.5, 1683876483056, 1683876493166
384.4, 30084.2, 1683876494678, 1683876504786
386.9, 29991.7, 1683876506294, 1683876516400
390.0, 30016.4, 1683876517909, 1683876528032
395.1, 29998.2, 1683876529546, 1683876539657
390.9, 29991.3, 1683876541171, 1683876551275
387.0, 29956.9, 1683876552787, 1683876562893
381.4, 30025.3, 1683876564402, 1683876574508
388.3, 30184.6, 1683876576016, 1683876586128
387.5, 30041.5, 1683876587641, 1683876597743
415.2, 29968.8, 1683876599255, 1683876609368
398.8, 30092.6, 1683876610876, 1683876620988
388.4, 30092.1, 1683876622495, 1683876632614
395.9, 29968.6, 1683876634126, 1683876644237
387.9, 30091.1, 1683876645748, 1683876655859
394.5, 29995.4, 1683876657375, 1683876667492
